video_id,video_comment,video_comment_final,ratio,rank_vc,rank_vf,cutoff_rank,duration_seconds,view_count,category_id,category_title,topic_categories,default_language,default_audio_language,channel_id,channel_country
YS0DGi1qZXw,3526,1,0.000284,246,686,1656,761,2189133,24,Entertainment,Lifestyle_(sociology)|Pet,ru,ru,UC2kYzKESojoSZj0a-hB5sng,BY
WejXfLIIxlM,3538,1,0.000283,242,677,1656,10747,3976452,24,Entertainment,Entertainment|Television_program,vi,vi,UC2Lgi2uPsOcCVF3imz7l2mg,VN
iRDKYYgynW4,10823,3,0.000277,63,450,1656,57,14507225,25,News & Politics,Military|Society,ar,ar,UCRJUVYt9gjg8MnlGacySUdg,AE
sHC3Rm2tg1c,3641,1,0.000275,233,757,1656,45,4559290,20,Gaming,Entertainment,de,de,UCSfMSePxSvUG8bGAhqzLUVw,DE
PPU_r3bz-V0,11148,3,0.000269,60,441,1656,174,14004452,10,Music,Hip_hop_music|Music|Pop_music|Rock_music,pl,pl,UCiP6-9NHJ36BCxUWL-gNKYg,PL
QG1i1OoEUiA,3737,1,0.000268,225,648,1656,1157,4180721,22,People & Blogs,Food|Lifestyle_(sociology),ko,ko,UCjJhHk-vpe59lCR5f4YalTQ,KR
s3mRDRr9aRQ,3781,1,0.000264,223,756,1656,2466,2638860,24,Entertainment,Lifestyle_(sociology),th,th,UCTCJ5s6fft7WsnPD4avg9Xg,TH
r7rfqkd4mbs,3826,1,0.000261,222,753,1656,49,15719205,20,Gaming,Video_game_culture,ru,ru,UCqPSpViOkFJPodlL7wV8WNA,BY
d6T5g4BZiQA,3840,1,0.000260,220,711,1656,196,1869267,10,Music,Hip_hop_music|Music,tr,tr,UC3RKsq-8vIjIyrZdYa1AJRQ,TR
fOQ3rC0N7mw,3861,1,0.000259,219,719,1656,1652,1165985,24,Entertainment,Food|Lifestyle_(sociology),id,id,UCHoX7CztP2HlWACVVEtkv-w,ID
o3dknP3jclw,4005,1,0.000250,214,745,1656,199,142107232,22,People & Blogs,Music|Music_of_Latin_America|Pop_music,pt-PT,pt-PT,UCrbPlzWoueuZBkdVMRndw_Q,BR
ssKJYCw7Z7c,4213,1,0.000237,205,759,1656,272,69065481,10,Music,Music|Pop_music,th,th,UCQ9v04cmBdKAUbR4-SH6v2g,TH
YN4J1_mtRSk,4311,1,0.000232,199,684,1656,156,5900387,20,Gaming,Music|Music_of_Asia,ja,ja,UCWueV72q02od55xENhVrI8g,JP
LIkcJGvqOKA,4322,1,0.000231,197,633,1656,221,2281468,10,Music,Hip_hop_music|Music|Music_of_Latin_America|Pop_music,es,es,UCzY1-NKVNDA4UpE4MmTq0eg,AR
iwy8c60fi4U,4531,1,0.000221,179,735,1656,63,24138092,24,Entertainment,Entertainment|Humour|Television_program,es-419,es,UCKf9HnCPPruSw8NC4DUIgHw,MX
f2tFSGOYISc,9274,2,0.000216,75,526,1656,614,8330607,1,Film & Animation,Entertainment|Film,id,id,UCA_fIuIBkjjO5IfK50Iqs7w,ID
Ue8aojZiYcE,4699,1,0.000213,173,670,1656,1770,2534988,22,People & Blogs,,ar,en,UCPGIpOrnHVEp3pDLiJTCEqQ,
RlJanyHixGU,4768,1,0.000210,167,657,1656,378,3572319,24,Entertainment,Entertainment|Film,id,id,UCVAwRh03m3_1pZjRKvelomA,ID
XJk16VjZX0k,4988,1,0.000200,163,682,1656,1554,1961775,19,Travel & Events,Food|Lifestyle_(sociology),ko,en,UClRNDVO8093rmRTtLe4GEPw,KR
CuEnWT5Dqoc,10491,2,0.000191,66,480,1656,1336,1716115,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,ru,ru,UCb5oqCZ4AfmfXbgHsfei0tQ,UA
OjZsDfIMLm4,5261,1,0.000190,155,643,1656,2640,2805343,24,Entertainment,Food|Lifestyle_(sociology),ja,ja,UCJZVj2iBrdvbNc416i0V-UA,JP
w7JBHSx5ScA,5390,1,0.000186,150,768,1656,243,39526250,10,Music,Music|Pop_music,ar,ar,UC5a1OK2lI0Q2x2jyJSDyc7A,EG
B__PTWZ90wE,5691,1,0.000176,138,600,1656,655,12913395,28,Science & Technology,Lifestyle_(sociology),pt-PT,pt,UC63iwP6BtIjxB6xn1GKR6Lw,BR
5FvamZEkIRc,5724,1,0.000175,134,574,1656,6392,2947238,25,News & Politics,Religion|Society|Television_program,th,th,UCXm0bpjlfB0AF-ZdPhT0K1A,TH
Wt1Xoe3tkdw,5936,1,0.000168,128,679,1656,6071,2216852,25,News & Politics,Society|Television_program,th,th,UCXm0bpjlfB0AF-ZdPhT0K1A,TH
6c5b4DvdHus,6015,1,0.000166,126,578,1656,648,2908474,26,Howto & Style,Lifestyle_(sociology),ar,ar,UCmWV4bvAO4vUQtRZayT1usw,US
Klim5qgKmac,12033,2,0.000166,55,496,1656,1281,1396052,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ar,ar,UC3CFqU4KlktVPPJ1Km87pRg,AE
8LrOQFE_vgo,6071,1,0.000165,122,587,1656,60,12470748,17,Sports,Boxing|Mixed_martial_arts|Sport,ru,ru,UC8CfwveqA2mHijFwDx50diw,RU
EXcprHxo53g,6165,1,0.000162,121,612,1656,59,52973095,23,Comedy,Entertainment|Film,en,zxx,UCvi4a7mPeq1cv1EYQK4tzRA,
45352pFQxmE,6184,1,0.000162,120,571,1656,2047,7352900,24,Entertainment,Lifestyle_(sociology),ru,ru,UCzK8PeP5ERrHUvHQi1Pdr5A,PL
JcQNKYFoYpc,6466,1,0.000155,115,626,1656,2081,2192595,24,Entertainment,Food|Lifestyle_(sociology),ru,ru,UCM44x9uWlx__9M9Y2IFhxzQ,RU
sIkIzcYpouA,13148,2,0.000152,47,544,1656,169,152563861,24,Entertainment,Electronic_music|Hip_hop_music|Music|Music_of_Latin_America|Pop_music,pt-PT,pt-PT,UCDiQ-LZ8dfc3cmoGBxMDS7Q,
83LYnrz6_0A,6807,1,0.000147,106,585,1656,942,7702577,24,Entertainment,Hobby|Lifestyle_(sociology),pt-PT,pt-PT,UC371icpvZj2oQaocL0i9L-g,BR
Pl7FpLlWfX4,6907,1,0.000145,103,646,1656,16,12546096,24,Entertainment,,ar,ar,UCf6NFXV7Pgcft8X6rDjjibg,SA
vcClyeTBL1c,7119,1,0.000140,100,767,1656,1514,2639407,20,Gaming,Action-adventure_game|Casual_game|Simulation_video_game|Video_game_culture,pt-PT,pt-PT,UCIXguhHCl8eDTkXpEuiGPUA,
f4-l7r8jvvk,7858,1,0.000127,89,717,1656,2574,3137466,19,Travel & Events,Lifestyle_(sociology),ru,ru,UCwPzq5yQwczLmivBX8zq7Mw,RU
ZXBu_RZB8R8,16202,2,0.000123,34,517,1656,929,8162446,24,Entertainment,Lifestyle_(sociology),es,es,UCAE9i0YHyb8qw26dP-Thqnw,MX
XqZr2yFjIks,16247,2,0.000123,33,516,1656,1654,17391886,24,Entertainment,Entertainment,ru,ru,UC2tsySbe9TNrI-xh2lximHA,US
RcIRFRP2N9U,16342,2,0.000122,32,509,1656,1411,2603674,22,People & Blogs,Entertainment,id,id,UCplJmnOkqH9tisNhkF6hWEA,ID
w3_KYOIzb_A,16981,2,0.000118,31,549,1656,264,6934763,24,Entertainment,Music|Music_of_Asia|Pop_music,ja,ja,UC8VTVi8xhBR8qU-MllnFtVA,JP
AVwZsRS5KLg,9174,1,0.000109,77,596,1656,503,8181243,20,Gaming,Action-adventure_game|Simulation_video_game|Video_game_culture,ru,ru,UCRRXjDR3Fl_mQGuNw86w98A,RU
znJIT35z2T4,36875,4,0.000108,11,427,1656,1031,9398671,22,People & Blogs,Food|Lifestyle_(sociology),ar,ar,UCl5BgG1yiPbBdjy9U5GzpNg,AE
5-YSDm-6MUk,29092,3,0.000103,18,429,1656,208,8151397,10,Music,Music|Music_of_Asia,en,hi,UCirsPAk8NJmVo4tP7hQgc9Q,IN
a5RAx7qNaAE,68737,7,0.000102,5,355,1656,238,45790123,24,Entertainment,Music|Music_of_Asia|Pop_music,ja,ja,UC7N348fUF5Sh-N4m1y578zg,JP
E-NVpJTTfP8,10411,1,0.000096,67,608,1656,1026,284375,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,ar,ar,UC8zRRJw0nnVrODYn6JnUHVw,SA
G48bCFHbc58,10800,1,0.000093,65,615,1656,2844,1241284,22,People & Blogs,Society,ru,ru,UCCf05l28vQN0ANziEodX67g,RU
nzBnoBajQGk,33273,3,0.000090,12,455,1656,499,9020657,1,Film & Animation,Entertainment|Film,id,id,UCA_fIuIBkjjO5IfK50Iqs7w,ID
dZv6R9sTU1c,13583,1,0.000074,45,712,1656,53,10036399,24,Entertainment,Entertainment|Film|Humour,en,es,UCAQB-fgOrLlUm149S3oArOg,MX
RZsYOEcTUt4,30896,1,0.000032,14,655,1656,3432,4222722,22,People & Blogs,Lifestyle_(sociology)|Vehicle,ru,ru,UCE_1WegCXL1GATlK2WiefgQ,
X0rg7mZZtIY,264939,4,0.000015,1,413,1656,11,10487833,24,Entertainment,,tr,tr,UC0tZTW3_YwppaTkYIgJdhFA,TR
-KPvX0KbMT0,4226,0,0.000000,204,785,1656,1521,991251,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ar,ar,UC3CFqU4KlktVPPJ1Km87pRg,AE
-MqyhrKR1XU,254,0,0.000000,1329,787,1656,1421,324723,20,Gaming,Sports_game|Video_game_culture,ar,ar,UCrt7Mnc4QHxPdjHFSi9vvxQ,SA
-OpwhtYwY4o,539,0,0.000000,974,788,1656,154,246844,10,Music,Hip_hop_music|Music|Music_of_Latin_America|Pop_music,es-419,es-419,UC47fiWCLyKtLG0y-LrcqnVA,DO
-TZp0xMfTww,1060,0,0.000000,660,789,1656,796,1395571,22,People & Blogs,Lifestyle_(sociology),hu,hu,UCLvwJtpIaJFX2-Fx1GS07-A,HU
-ZLqv4OAgOg,205,0,0.000000,1419,792,1656,17,389223,17,Sports,Sport,pl,pl,UC3kdAhlT82_QG43j3xSbPyg,PL
-__xXKyylrk,380,0,0.000000,1148,793,1656,2406,221300,20,Gaming,Role-playing_video_game|Video_game_culture,ru,zxx,UCZs7yB-wT0REBrEtT6nHS1A,CY
-a_vVFM0Bgk,160,0,0.000000,1524,794,1656,47,24728657,22,People & Blogs,Entertainment|Humour,en,en,UCLWvIB80ANqrEJhzYzfkgGA,US
-adUE-n_pXc,168,0,0.000000,1501,795,1656,17,1958852,1,Film & Animation,Entertainment,ru,ru,UCRofNaQtke02kQIu2HuvqYA,
-bHg-QdNLvE,212,0,0.000000,1404,796,1656,963,79092,20,Gaming,Action_game|Role-playing_video_game|Strategy_video_game|Video_game_culture,fr,fr,UCxLdRA_ZOiUxKe592BUt8zA,FR
-e7JrBSfjYY,605,0,0.000000,915,797,1656,1039,461029,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ko,ko,UC1q4Ihlv_YhLELw-ijE0Diw,KR
-gkq_srdhZA,836,0,0.000000,775,798,1656,1771,524592,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ru,ru,UCSBL8ohURyEzTjJvZq2x_AA,UA
-hOr1jufCb0,532,0,0.000000,984,800,1656,5910,360120,25,News & Politics,Politics|Society|Television_program,zh-Hant,zh-TW,UC2TuODJhC03pLgd6MpWP0iw,TW
-ixTF6I8lNE,1351,0,0.000000,546,801,1656,1276,531311,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,ru,ru,UCwkDYwR6NT9KhQJA0ZQ9jBw,AE
-lHesyZaAp4,295,0,0.000000,1268,802,1656,51,1634740,23,Comedy,Vehicle,tr,tr,UC4ogPyN9XWcS6WVeiPSF44A,TR
-lk5QDhFZ0E,322,0,0.000000,1229,803,1656,266,136576,17,Sports,Mixed_martial_arts|Sport,sr,sr,UC5mvyf388uDnEK4-GX0RlUA,RS
-nAU3eSx_BM,4255,0,0.000000,202,804,1656,188,1121780,25,News & Politics,Politics|Society,ar,ar,UCelk6aHijZq-GJBBB9YpReA,GB
-qSguUkOjAk,948,0,0.000000,710,805,1656,2676,1065831,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,ja,ja,UCZFO75r8iYNI2XPmoFEG6ig,JP
-rES2ygxrvo,195,0,0.000000,1446,806,1656,753,639206,25,News & Politics,,zh-Hant,zh-HK,UCk8a6ogkkg1EcVysur1Wb9A,HK
-rGoz96a7WY,2549,0,0.000000,322,807,1656,7548,1696314,24,Entertainment,Lifestyle_(sociology),sr,sr,UCgh8IAvIz1mxWMdCtiiVJBg,HR
-w8Y-8xzBho,1063,0,0.000000,659,808,1656,182,10383978,10,Music,Hip_hop_music|Music|Pop_music,fr,ar,UCqz855ARgHtme-TxvHYQnCg,TN
-wPsLeEqIC8,267,0,0.000000,1308,809,1656,1003,863886,22,People & Blogs,Lifestyle_(sociology),es,es,UCBCRHrhSUPldePpOTH2rcBw,EC
-xlBbbqyADo,843,0,0.000000,773,810,1656,177,257077,24,Entertainment,,ar,ar,UCfF6CkUvCBleM19CkgNyrYw,DZ
0-FOFU90AbU,178,0,0.000000,1479,813,1656,381,146773,25,News & Politics,Society,es,es,UCpOsVmwBNTviZkSKan2a7Vg,SV
01u5BzfkUAA,155,0,0.000000,1540,815,1656,1227,34317,22,People & Blogs,Politics|Society,sw,sw,UCsYYs_2xj8ZibVN1iyf9w6A,KE
090jS4MrLRc,778,0,0.000000,808,816,1656,42,3900730,22,People & Blogs,Lifestyle_(sociology),ru,ru,UCj7bSQWlq2O4lhGxGll5SUA,RU
0B2hL87_CF8,380,0,0.000000,1149,817,1656,26,3729108,25,News & Politics,Entertainment,ru,ru,UCp1WLdyf-HyM5umAkVyWtIw,
0GYAfMFfl6k,1027,0,0.000000,673,818,1656,1840,2852567,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,pt-PT,pt,UCH2958aySlHIuMzpUE8Xe9A,BR
0LbE_TvbZi0,237,0,0.000000,1367,819,1656,581,1372287,22,People & Blogs,,id,id,UCGJbhOJNrbsQQAghNxJHs2A,ID
0MgqXK5RQFc,1234,0,0.000000,585,820,1656,2245,537471,25,News & Politics,Politics|Society,pl,pl,UCvHFbkohgX29NhaUtmkzLmg,PL
0TP7D114OVI,197,0,0.000000,1441,822,1656,691,345641,23,Comedy,Lifestyle_(sociology)|Tourism,da,da,UCHsgAt57RtxzmrXXJngf3dw,DK
0YpQpVrq49A,157,0,0.000000,1532,823,1656,33,10201427,24,Entertainment,Entertainment|Humour,tr,tr,UCerF0GMtr1-VktxV6tmAYzg,TR
0kT5UhQkB_w,494,0,0.000000,1024,824,1656,1356,379360,20,Gaming,Action_game|Role-playing_video_game|Strategy_video_game|Video_game_culture,ru,ru,UCzB2V3zc2E4dy3-nxJoD0Yg,RU
0nnbAo0ggmQ,931,0,0.000000,722,825,1656,176,2804912,10,Music,Hip_hop_music|Music|Music_of_Latin_America|Pop_music,en,es,UC_Av98lDjf5KvFib5elhpYg,PR
17ARxH3uZgY,3955,0,0.000000,217,830,1656,260,7421209,10,Music,Music|Music_of_Latin_America|Pop_music,es,es,UCbB2yQygi3L6gQ-PsKwGBxQ,DO
1DDLzJxodag,175,0,0.000000,1485,831,1656,1178,589947,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,ko,ko,UCb0eyf03Jz8Q5j2q65TzCoA,
1Fl-kO2PzRY,245,0,0.000000,1353,833,1656,303,442361,17,Sports,Association_football|Sport,de,de,UCPj_Vtw0hKnhJapQuATBUrA,DE
1ODaSCWYxh8,1053,0,0.000000,663,835,1656,922,3185867,24,Entertainment,Lifestyle_(sociology),pt-PT,pt,UC2bYhAHyaqfWlPXWBVk4BcA,BR
1UsamU3KVaI,771,0,0.000000,814,837,1656,488,558669,17,Sports,Association_football|Sport,it,it,UCc-ZZMy22fhnmfSgPb80-1w,IT
1V98YBHCTRU,2058,0,0.000000,376,838,1656,652,2558294,24,Entertainment,Lifestyle_(sociology),ru,ru,UCU_yU4xGT9hrVFo6euH8LLw,IT
1WRDt-oLo2k,172,0,0.000000,1495,839,1656,1435,378596,17,Sports,Baseball|Sport,ja,ja,UCzrG47dhJ8vZyc5uEzSIh7A,JP
1XPicMX6s5k,1762,0,0.000000,435,840,1656,1944,381809,26,Howto & Style,Lifestyle_(sociology),es,es,UC9aIZ5jINUMvqBRUULmFu4g,ES
1Y4qpHI3l3U,459,0,0.000000,1053,841,1656,164,1152546,10,Music,Hip_hop_music|Music|Pop_music,en,ar,UCy2rdGINR2BUqZoJEQ3Cz0g,EG
1hCZ4r0Acjo,624,0,0.000000,901,845,1656,207,967821,10,Music,Hip_hop_music|Music,es,es-US,UC1UV-2Hnp5Rg4jwErNIgjAg,
1kCxrJWcvcc,673,0,0.000000,868,846,1656,1251,714621,24,Entertainment,Food|Lifestyle_(sociology),ko,ko,UCEHYQlrn01RoUMjC5ubcNHQ,KR
1vIP_Kao-fo,429,0,0.000000,1097,847,1656,1359,402014,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ar,ar,UCQTlk74kYjONf13QFnZsYCw,SA
26jIxTEsYjQ,475,0,0.000000,1039,848,1656,62,108816499,22,People & Blogs,Entertainment|Film,en,hi,UCigIQemkMDqVKxRxErb5fAA,
27LkhaZ0otw,1704,0,0.000000,449,849,1656,640,141612,22,People & Blogs,,ar,ar,UC2iOwcbvl_zryVCcyBI8lLw,
27QdtQuVp7Y,481,0,0.000000,1035,850,1656,985,352043,24,Entertainment,Entertainment,fr,fr,UClOeGHFiUlegRJFGhkMxoHg,FR
29Wz7SpVHl0,3418,0,0.000000,252,851,1656,1392,4060115,22,People & Blogs,Lifestyle_(sociology),ru,ru,UCdKEBeInDzinQ6MG2HkF7Gw,BG
29l4rx7mUks,691,0,0.000000,860,852,1656,714,1015040,24,Entertainment,,es,es,UCdvyCPDTkkfd4MwqD7ZkGgg,MX
29oNb_Dh3is,369,0,0.000000,1165,853,1656,4465,87215,20,Gaming,Action-adventure_game|Action_game|Video_game_culture,fr,fr,UCkYN96I4bvKx2fIF8KXjs3w,FR
2DghsdI0lwM,130,0,0.000000,1602,854,1656,1687,499938,24,Entertainment,Religion,zh-HK,zh-HK,UC_w7pV_Xz9XO0ChNFxMtV0w,HK
2K1agz2C_9o,139,0,0.000000,1579,855,1656,1221,555092,17,Sports,Association_football|Humour|Sport,fr,fr,UCRflwsKvsCINRlHPs1CQDig,FR
2MAEMwqVYh8,319,0,0.000000,1233,857,1656,985,1401894,24,Entertainment,Entertainment,th,th,UC9HfcywJZPXfOy6ofPi2IUA,TH
2MatUGntHSE,413,0,0.000000,1111,858,1656,683,369270,20,Gaming,Role-playing_video_game|Video_game_culture,fr,fr,UCDB1PaqiausfXbVI2Jjk0iQ,FR
2aG1hroDx-k,261,0,0.000000,1319,860,1656,895,566172,20,Gaming,Puzzle_video_game|Role-playing_video_game|Video_game_culture,ja,ja,UCd9BXPj-KcMTh0HiB-Vlb8A,JP
2byAsju7UD0,1402,0,0.000000,524,861,1656,865,3127154,24,Entertainment,Lifestyle_(sociology),pt-PT,pt,UC2bYhAHyaqfWlPXWBVk4BcA,BR
2mV72J4BbV8,390,0,0.000000,1133,862,1656,187,702102,10,Music,Hip_hop_music|Music|Music_of_Latin_America|Pop_music,gl,gl,UC-g2p-xkGLXjIOy8FQ5W4Lw,ES
2nfSk_gGpgI,3559,0,0.000000,239,863,1656,1558,2631196,20,Gaming,Casual_game|Simulation_video_game|Video_game_culture,pt-PT,pt-PT,UCIXguhHCl8eDTkXpEuiGPUA,
2odR6lTfVzc,182,0,0.000000,1473,864,1656,56,400376,24,Entertainment,Entertainment|Television_program,az,az,UC21q9sbbMzKLB9TPK3tL4Hg,AZ
2qdCIJG8cYk,165,0,0.000000,1511,865,1656,1297,492803,24,Entertainment,Lifestyle_(sociology)|Tourism,ko,ko,UCvAewWPqooIUgQUsjhTmUVw,KR
2zXD9tz_uRY,463,0,0.000000,1051,867,1656,1309,1222256,20,Gaming,Action_game|Video_game_culture,ko,ko,UC2NFRq9s2neD_Ml0tPhNC2Q,KR
32Xc2WmMqP0,158,0,0.000000,1527,868,1656,1821,245034,22,People & Blogs,Lifestyle_(sociology)|Tourism,ko,ko,UCE8SAlfZT-T8iwa7aOD8vaQ,
34uBOF2yclU,141,0,0.000000,1573,869,1656,4370,802033,10,Music,Entertainment,th,th,UCYeQQEdrvPMDb3GoSdnqMzg,TH
3Dy_P9OvwCs,125,0,0.000000,1616,871,1656,911,2607472,20,Gaming,Simulation_video_game|Video_game_culture,id,id,UC98_dcRWqBOF8tGrvRnaWmQ,ID
3HOFVU792mc,489,0,0.000000,1029,872,1656,707,584344,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,es,es,UC6Ij1c74Gm-TicYZsKL1FAw,PE
3KgLqlrYjxw,1383,0,0.000000,528,873,1656,6625,209145,20,Gaming,Video_game_culture,zh,zh,UCi2GvcaxZCN-61a0co8Smnw,TW
3Lwbw6LSyqM,438,0,0.000000,1082,875,1656,57,658207,20,Gaming,Role-playing_video_game|Video_game_culture,th,th,UCMOq2a5LM-8gpdbw58MLHBQ,TH
3SHDylN1X8c,428,0,0.000000,1099,876,1656,226,249619,10,Music,Hip_hop_music|Music|Music_of_Latin_America,es,es,UCHceGjStG6SWqo0XoHJMH3A,US
3XBUDlUiVts,282,0,0.000000,1287,878,1656,1767,391350,24,Entertainment,Lifestyle_(sociology)|Vehicle,hu,hu,UCXpszjVK17Wf7jf4zLz5Nnw,HU
3XtNjthpkZs,1771,0,0.000000,434,879,1656,59,22463039,24,Entertainment,Entertainment,tr,tr,UCerF0GMtr1-VktxV6tmAYzg,TR
3ZAl_DBajqQ,123,0,0.000000,1622,880,1656,700,140521,17,Sports,Association_football|Sport,th,th,UCo1e5XfM_-hls-35WvAsq3Q,
3Zr0ZHTCnP0,152,0,0.000000,1546,881,1656,3557,293340,22,People & Blogs,Entertainment|Television_program,es,es,UCpJN_3WCOtfICbsKKxZcBsg,MX
3bmxhr0R-wI,221,0,0.000000,1392,882,1656,716,375513,24,Entertainment,Hobby|Lifestyle_(sociology),de,en,UC5iYuXSliCgk_mtUJa25eoQ,DE
3gRKBu6xIIA,131,0,0.000000,1598,883,1656,20,2869654,28,Science & Technology,Lifestyle_(sociology),zh,zh-CN,UCdfHiFFYfos49nJcHnEI1PQ,TW
3i6o2PoPNZ0,2062,0,0.000000,374,884,1656,599,1009595,17,Sports,Association_football|Sport,es-MX,es-419,UCe3Ev4a4Sm9L5aO9sJJ_WXw,MX
3kVcX1-3z2Y,270,0,0.000000,1304,885,1656,3784,539671,20,Gaming,Action-adventure_game|Video_game_culture,ja,ja,UC86px91m2gysJlO4NgmlV0Q,JP
3llOu4uz9zw,489,0,0.000000,1030,886,1656,1046,344183,22,People & Blogs,Lifestyle_(sociology),id,id,UC2cuK3qB1LqEXKJlangmVzQ,
3qC_SoqXScc,634,0,0.000000,894,888,1656,1502,1086096,23,Comedy,Lifestyle_(sociology),fil,fil,UCMGDO2WEtB_tUMtMapDZrVg,PH
3vzMCVdv1IY,3548,0,0.000000,240,891,1656,227,12358952,10,Music,Music,tr,tr,UCbUbAjrtPrnKrn2svbvxaRw,TR
3wBU1qRhoWs,866,0,0.000000,756,892,1656,1475,830696,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,id,id,UCGGwuSrxDFQymf66OdM_-pw,ID
3x_51DAdzlk,824,0,0.000000,780,893,1656,21,4141979,24,Entertainment,Entertainment,de,de,UCmxc6kXbU1J-0pR2F3wIx9A,DE
3zcor0QcHRQ,542,0,0.000000,969,894,1656,8858,547670,20,Gaming,Role-playing_video_game|Video_game_culture,pt-BR,pt-BR,UCR-Y4lWmrCYbr1XavmNMlvQ,BR
41EUilrmsk4,501,0,0.000000,1019,895,1656,1084,294011,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,it,it,UCGJcxa9UwJ2PVKLNml5EvuQ,IT
42n3NHU-qZk,1073,0,0.000000,656,896,1656,3075,2095312,24,Entertainment,Casual_game|Video_game_culture,pl,pl,UCXNG9C7Kyusq5ir2XZ-qFdg,PL
4CXB2xpV9HM,9345,0,0.000000,73,899,1656,156,6148073,10,Music,Music|Music_of_Latin_America|Pop_music,pt-PT,pt-BR,UCUSDfgebJ6aP7DhDMJbpd5A,BR
4EEedk1SkDw,1971,0,0.000000,396,900,1656,10,8797851,24,Entertainment,Entertainment,ar,en-US,UC7P48PVdffKY8ym4_QbcArg,AT
4Itcn_CJjMo,328,0,0.000000,1221,901,1656,1551,255137,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,fr,fr-FR,UCTqAZGakovPcZLLXi09uodw,FR
4Pc1Rrnhces,247,0,0.000000,1345,904,1656,1569,767258,22,People & Blogs,Lifestyle_(sociology),ko,ko,UC9H7EEQSfQCuVR_sLdWfpcA,KR
4Qxy3AejpII,286,0,0.000000,1278,905,1656,33,2211279,23,Comedy,Entertainment,nl,nl,UC2wxp4tvwWowEbXA4Wijaow,NL
4T2cCd0mA-0,412,0,0.000000,1112,906,1656,1729,211806,20,Gaming,Action-adventure_game|Action_game|Video_game_culture,ar,ar,UCAUNpNdcCsuSPL7YEGWnwpQ,IQ
4WWXV3En5qs,433,0,0.000000,1092,907,1656,874,356323,23,Comedy,Lifestyle_(sociology),pt-PT,pt,UCgLCZuwlhAn5Hys_06f5LJw,PT
4YOYpJj8Eb4,470,0,0.000000,1045,908,1656,2004,1171718,19,Travel & Events,,ja,ja,UCT7iQA0c9kMz2_tZZIAXzKw,JP
4Zr8Ijlvf3U,198,0,0.000000,1437,909,1656,181,1970439,24,Entertainment,Hip_hop_music|Music|Music_of_Latin_America|Pop_music,sr,sr,UCtAE452wbBYJZASZ-3jCNBA,RS
4cLRvWsPjP8,2214,0,0.000000,358,910,1656,1043,2504677,23,Comedy,Entertainment|Film,id,id,UCEHprhvK2xu0CYKcnbMshBw,ID
4g14tYPwkfM,2350,0,0.000000,341,911,1656,154,8507599,10,Music,Hip_hop_music|Music,en,fr,UCzbsyyZ05INu78miPEAUDUQ,DZ
4lKT_dAv_MU,1057,0,0.000000,662,912,1656,661,103344,17,Sports,Association_football|Sport,pt-PT,pt,UC4QpkZzN08pFibmJAl213-w,BR
4t6_U3bg618,385,0,0.000000,1142,914,1656,150,169802,10,Music,Hip_hop_music|Music|Pop_music,en,en,UCG0j2ph6oZ3Np94XhfjEjSg,TZ
4u36EVMTtiI,1344,0,0.000000,550,915,1656,1153,1107422,22,People & Blogs,Food|Lifestyle_(sociology),ko,zxx,UC1Rz7a_DWtsE9cQwSyElE0Q,KR
4xoN7JcIggE,431,0,0.000000,1095,916,1656,691,371026,23,Comedy,Association_football|Sport,fr,fr,UC_2qW2_92Tuo9GQ2_GQrV6g,FR
59EbnjrTRGU,164,0,0.000000,1513,917,1656,22,1253578,24,Entertainment,Entertainment|Humour,ru,ru,UCwn8lEqpPSSegaO2isJ4g7A,RU
5Dss_CddGLY,353,0,0.000000,1184,918,1656,30705,928166,24,Entertainment,Entertainment,th,th,UCM246zZ4qNNmFQ2WHnP_CRA,TH
5ElF1nqHuZ0,5664,0,0.000000,139,919,1656,1153,1683851,22,People & Blogs,Entertainment|Film,id,id,UCplJmnOkqH9tisNhkF6hWEA,ID
5LXhsPX9_io,641,0,0.000000,891,921,1656,10520,518065,17,Sports,Association_football|Sport,tr,tr,UCbsPbJOA35AhtXOseRO0JeA,TR
5Rq-Os8CkUY,545,0,0.000000,967,922,1656,59,328681,20,Gaming,,ru,ru,UCVnah-S-sByndtg9cHBxlOA,
